[16664437, 265597704, 6313926, 401371880, 4309140, 273395754]
[17309190, 268540067, 6316367, 403479027, 4305635, 287930512]
[16974969, 265309281, 6304837, 399328522, 4504068, 274411421]
[49779755, 779317929, 12934689, 829624282, 8723435, 555168309]
[48855288, 775289520, 12824482, 819070585, 8625548, 552615109]
[72325181, 1151354651, 12809045, 817532112, 8569746, 552832034]
[349910936, 3448154481, 169326395, 3827112118, 100211109, 2069569548]
[349247531, 3463472297, 169260766, 3846194158, 100183535, 2182398820]
[351593927, 3414073005, 168491234, 3775850271, 100512176, 2074912759]
[994728438, 9576636616, 342208862, 7683365976, 202340830, 4162068986]
[980529480, 9507486367, 337643718, 7607347598, 200052774, 4134562449]
[1445986280, 13492799144, 335985218, 7482891088, 201019495, 4162510551]
[9292108, 4748683, 9097654, 3429466, 6161825, 1907059]
[9721896, 5031044, 9564234, 3380751, 6415628, 2524513]
[9711865, 5144931, 9629212, 3403109, 6446966, 2206088]
[28032057, 14492381, 19345865, 7230574, 12622846, 4379817]
[30378738, 15720062, 19993036, 7224194, 13549864, 4732108]
[43512913, 21150319, 20129534, 7135281, 13662110, 4673364]
